1.348500e+01 	 1.336503e-03 	 1.470554e+03 	 4.310598e+00 
1.348600e+01 	 1.514207e-03 	 1.459571e+03 	 4.310602e+00 
1.348700e+01 	 1.691440e-03 	 1.448228e+03 	 4.310607e+00 
1.348800e+01 	 1.864605e-03 	 1.436744e+03 	 4.310613e+00 
1.348900e+01 	 2.033446e-03 	 1.425343e+03 	 4.310618e+00 
1.349000e+01 	 2.197441e-03 	 1.414247e+03 	 4.310625e+00 
1.349100e+01 	 2.353418e-03 	 1.403686e+03 	 4.310632e+00 
1.349200e+01 	 2.495178e-03 	 1.393891e+03 	 4.310639e+00 
1.349300e+01 	 2.622502e-03 	 1.385078e+03 	 4.310647e+00 
1.349400e+01 	 2.734182e-03 	 1.377444e+03 	 4.310656e+00 
1.349500e+01 	 2.833836e-03 	 1.371151e+03 	 4.310665e+00 
1.349600e+01 	 2.919487e-03 	 1.366330e+03 	 4.310674e+00 
1.349700e+01 	 2.991558e-03 	 1.363066e+03 	 4.310683e+00 
1.349800e+01 	 3.046713e-03 	 1.361405e+03 	 4.310692e+00 
1.349900e+01 	 3.081945e-03 	 1.361351e+03 	 4.310702e+00 
1.350000e+01 	 3.097659e-03 	 1.362863e+03 	 4.310712e+00 
1.350100e+01 	 3.094563e-03 	 1.365853e+03 	 4.310722e+00 
1.350200e+01 	 3.070110e-03 	 1.370187e+03 	 4.310732e+00 
1.350300e+01 	 3.034760e-03 	 1.375692e+03 	 4.310741e+00 
1.350400e+01 	 2.986529e-03 	 1.382166e+03 	 4.310751e+00 
1.350500e+01 	 2.928670e-03 	 1.389392e+03 	 4.310761e+00 
1.350600e+01 	 2.861009e-03 	 1.397150e+03 	 4.310770e+00 
1.350700e+01 	 2.783089e-03 	 1.405233e+03 	 4.310779e+00 
1.350800e+01 	 2.697906e-03 	 1.413449e+03 	 4.310788e+00 
1.350900e+01 	 2.604760e-03 	 1.421621e+03 	 4.310797e+00 
1.351000e+01 	 2.508290e-03 	 1.429578e+03 	 4.310805e+00 
1.351100e+01 	 2.409502e-03 	 1.437160e+03 	 4.310813e+00 
1.351200e+01 	 2.307201e-03 	 1.444218e+03 	 4.310821e+00 
1.351300e+01 	 2.204730e-03 	 1.450632e+03 	 4.310828e+00 
1.351400e+01 	 2.106516e-03 	 1.456307e+03 	 4.310835e+00 
1.351500e+01 	 2.015672e-03 	 1.461179e+03 	 4.310842e+00 
1.351600e+01 	 1.931171e-03 	 1.465215e+03 	 4.310848e+00 
1.351700e+01 	 1.851162e-03 	 1.468416e+03 	 4.310854e+00 
1.351800e+01 	 1.775601e-03 	 1.470802e+03 	 4.310860e+00 
1.351900e+01 	 1.709657e-03 	 1.472403e+03 	 4.310866e+00 
1.352000e+01 	 1.650327e-03 	 1.473264e+03 	 4.310871e+00 
1.352100e+01 	 1.600449e-03 	 1.473442e+03 	 4.310876e+00 
1.352200e+01 	 1.558400e-03 	 1.473004e+03 	 4.310882e+00 
1.352300e+01 	 1.527099e-03 	 1.472018e+03 	 4.310887e+00 
1.352400e+01 	 1.506068e-03 	 1.470559e+03 	 4.310891e+00 
1.352500e+01 	 1.498283e-03 	 1.468704e+03 	 4.310896e+00 
1.352600e+01 	 1.500825e-03 	 1.466531e+03 	 4.310901e+00 
1.352700e+01 	 1.513857e-03 	 1.464111e+03 	 4.310906e+00 
1.352800e+01 	 1.535543e-03 	 1.461506e+03 	 4.310911e+00 
1.352900e+01 	 1.567610e-03 	 1.458765e+03 	 4.310916e+00 
1.353000e+01 	 1.607956e-03 	 1.455925e+03 	 4.310921e+00 
1.353100e+01 	 1.652703e-03 	 1.453016e+03 	 4.310926e+00 
1.353200e+01 	 1.699903e-03 	 1.450060e+03 	 4.310931e+00 
1.353300e+01 	 1.749284e-03 	 1.447077e+03 	 4.310936e+00 
1.353400e+01 	 1.800985e-03 	 1.444082e+03 	 4.310942e+00 
1.353500e+01 	 1.853092e-03 	 1.441084e+03 	 4.310948e+00 
1.353600e+01 	 1.905146e-03 	 1.438089e+03 	 4.310954e+00 
1.353700e+01 	 1.960049e-03 	 1.435094e+03 	 4.310960e+00 
1.353800e+01 	 2.017493e-03 	 1.432094e+03 	 4.310966e+00 
1.353900e+01 	 2.076813e-03 	 1.429079e+03 	 4.310972e+00 
1.354000e+01 	 2.133169e-03 	 1.426020e+03 	 4.310979e+00 
1.354100e+01 	 2.190949e-03 	 1.422862e+03 	 4.310986e+00 
1.354200e+01 	 2.250338e-03 	 1.419529e+03 	 4.310993e+00 
1.354300e+01 	 2.312190e-03 	 1.415936e+03 	 4.311000e+00 
1.354400e+01 	 2.379771e-03 	 1.412001e+03 	 4.311007e+00 
1.354500e+01 	 2.448533e-03 	 1.407665e+03 	 4.311015e+00 
1.354600e+01 	 2.522458e-03 	 1.402894e+03 	 4.311023e+00 
1.354700e+01 	 2.597622e-03 	 1.397691e+03 	 4.311031e+00 
1.354800e+01 	 2.672006e-03 	 1.392100e+03 	 4.311039e+00 
1.354900e+01 	 2.747762e-03 	 1.386198e+03 	 4.311047e+00 
1.355000e+01 	 2.823330e-03 	 1.380077e+03 	 4.311056e+00 
1.355100e+01 	 2.900679e-03 	 1.373845e+03 	 4.311065e+00 
1.355200e+01 	 2.977566e-03 	 1.367617e+03 	 4.311074e+00 
1.355300e+01 	 3.059043e-03 	 1.361520e+03 	 4.311084e+00 
1.355400e+01 	 3.136918e-03 	 1.355685e+03 	 4.311094e+00 
1.355500e+01 	 3.209441e-03 	 1.350240e+03 	 4.311104e+00 
1.355600e+01 	 3.271161e-03 	 1.345303e+03 	 4.311114e+00 
1.355700e+01 	 3.318568e-03 	 1.340973e+03 	 4.311124e+00 
1.355800e+01 	 3.350490e-03 	 1.337332e+03 	 4.311135e+00 
1.355900e+01 	 3.365949e-03 	 1.334440e+03 	 4.311146e+00 
1.356000e+01 	 3.368850e-03 	 1.332335e+03 	 4.311156e+00 
1.356100e+01 	 3.358455e-03 	 1.331041e+03 	 4.311167e+00 
1.356200e+01 	 3.341536e-03 	 1.330573e+03 	 4.311178e+00 
1.356300e+01 	 3.316467e-03 	 1.330926e+03 	 4.311188e+00 
1.356400e+01 	 3.287209e-03 	 1.332083e+03 	 4.311199e+00 
1.356500e+01 	 3.253992e-03 	 1.334007e+03 	 4.311210e+00 
1.356600e+01 	 3.215357e-03 	 1.336646e+03 	 4.311220e+00 
1.356700e+01 	 3.176297e-03 	 1.339936e+03 	 4.311230e+00 
1.356800e+01 	 3.131500e-03 	 1.343798e+03 	 4.311240e+00 
1.356900e+01 	 3.083158e-03 	 1.348149e+03 	 4.311250e+00 
1.357000e+01 	 3.034439e-03 	 1.352898e+03 	 4.311260e+00 
1.357100e+01 	 2.988585e-03 	 1.357941e+03 	 4.311270e+00 
1.357200e+01 	 2.943755e-03 	 1.363160e+03 	 4.311279e+00 
1.357300e+01 	 2.897932e-03 	 1.368427e+03 	 4.311289e+00 
1.357400e+01 	 2.852216e-03 	 1.373611e+03 	 4.311298e+00 
1.357500e+01 	 2.806187e-03 	 1.378585e+03 	 4.311307e+00 
1.357600e+01 	 2.767048e-03 	 1.383232e+03 	 4.311316e+00 
1.357700e+01 	 2.733956e-03 	 1.387443e+03 	 4.311325e+00 
1.357800e+01 	 2.707598e-03 	 1.391126e+03 	 4.311334e+00 
1.357900e+01 	 2.692971e-03 	 1.394205e+03 	 4.311342e+00 
1.358000e+01 	 2.691777e-03 	 1.396623e+03 	 4.311351e+00 
1.358100e+01 	 2.709254e-03 	 1.398334e+03 	 4.311359e+00 
1.358200e+01 	 2.747858e-03 	 1.399311e+03 	 4.311368e+00 
1.358300e+01 	 2.806143e-03 	 1.399550e+03 	 4.311377e+00 
1.358400e+01 	 2.884536e-03 	 1.399066e+03 	 4.311386e+00 
1.358500e+01 	 2.979048e-03 	 1.397890e+03 	 4.311395e+00 
1.358600e+01 	 3.087067e-03 	 1.396067e+03 	 4.311404e+00 
1.358700e+01 	 3.207214e-03 	 1.393652e+03 	 4.311414e+00 
1.358800e+01 	 3.336348e-03 	 1.390703e+03 	 4.311424e+00 
1.358900e+01 	 3.470294e-03 	 1.387271e+03 	 4.311435e+00 
1.359000e+01 	 3.602712e-03 	 1.383397e+03 	 4.311446e+00 
1.359100e+01 	 3.729951e-03 	 1.379127e+03 	 4.311458e+00 
1.359200e+01 	 3.850552e-03 	 1.374504e+03 	 4.311470e+00 
1.359300e+01 	 3.966880e-03 	 1.369574e+03 	 4.311482e+00 
1.359400e+01 	 4.076408e-03 	 1.364387e+03 	 4.311494e+00 
1.359500e+01 	 4.180033e-03 	 1.358993e+03 	 4.311507e+00 
1.359600e+01 	 4.278991e-03 	 1.353434e+03 	 4.311521e+00 
1.359700e+01 	 4.372571e-03 	 1.347753e+03 	 4.311534e+00 
1.359800e+01 	 4.461861e-03 	 1.342006e+03 	 4.311548e+00 
1.359900e+01 	 4.544304e-03 	 1.336266e+03 	 4.311563e+00 
1.360000e+01 	 4.622858e-03 	 1.330619e+03 	 4.311577e+00 
1.360100e+01 	 4.695081e-03 	 1.325161e+03 	 4.311592e+00 
1.360200e+01 	 4.756841e-03 	 1.320000e+03 	 4.311607e+00 
1.360300e+01 	 4.812574e-03 	 1.315266e+03 	 4.311622e+00 
1.360400e+01 	 4.859173e-03 	 1.311094e+03 	 4.311637e+00 
1.360500e+01 	 4.894027e-03 	 1.307620e+03 	 4.311653e+00 
1.360600e+01 	 4.916660e-03 	 1.304977e+03 	 4.311668e+00 
1.360700e+01 	 4.927382e-03 	 1.303297e+03 	 4.311684e+00 
1.360800e+01 	 4.926522e-03 	 1.302701e+03 	 4.311700e+00 
1.360900e+01 	 4.913823e-03 	 1.303297e+03 	 4.311715e+00 
1.361000e+01 	 4.890367e-03 	 1.305160e+03 	 4.311731e+00 
1.361100e+01 	 4.853186e-03 	 1.308326e+03 	 4.311747e+00 
1.361200e+01 	 4.808210e-03 	 1.312793e+03 	 4.311762e+00 
1.361300e+01 	 4.753793e-03 	 1.318523e+03 	 4.311778e+00 
1.361400e+01 	 4.692180e-03 	 1.325444e+03 	 4.311793e+00 
1.361500e+01 	 4.618085e-03 	 1.333445e+03 	 4.311808e+00 
1.361600e+01 	 4.534133e-03 	 1.342380e+03 	 4.311822e+00 
1.361700e+01 	 4.436549e-03 	 1.352066e+03 	 4.311837e+00 
1.361800e+01 	 4.326539e-03 	 1.362298e+03 	 4.311851e+00 
1.361900e+01 	 4.212278e-03 	 1.372856e+03 	 4.311865e+00 
1.362000e+01 	 4.094011e-03 	 1.383513e+03 	 4.311878e+00 
1.362100e+01 	 3.977589e-03 	 1.394041e+03 	 4.311891e+00 
1.362200e+01 	 3.861176e-03 	 1.404216e+03 	 4.311904e+00 
1.362300e+01 	 3.751023e-03 	 1.413831e+03 	 4.311916e+00 
1.362400e+01 	 3.645729e-03 	 1.422694e+03 	 4.311928e+00 
1.362500e+01 	 3.545425e-03 	 1.430632e+03 	 4.311940e+00 
1.362600e+01 	 3.451248e-03 	 1.437497e+03 	 4.311951e+00 
1.362700e+01 	 3.365089e-03 	 1.443169e+03 	 4.311962e+00 
1.362800e+01 	 3.287843e-03 	 1.447563e+03 	 4.311973e+00 
1.362900e+01 	 3.220393e-03 	 1.450626e+03 	 4.311983e+00 
1.363000e+01 	 3.157600e-03 	 1.452339e+03 	 4.311994e+00 
1.363100e+01 	 3.101468e-03 	 1.452711e+03 	 4.312004e+00 
1.363200e+01 	 3.052471e-03 	 1.451789e+03 	 4.312014e+00 
1.363300e+01 	 3.015485e-03 	 1.449643e+03 	 4.312023e+00 
1.363400e+01 	 2.987756e-03 	 1.446361e+03 	 4.312033e+00 
1.363500e+01 	 2.972603e-03 	 1.442049e+03 	 4.312043e+00 
1.363600e+01 	 2.967920e-03 	 1.436836e+03 	 4.312052e+00 
1.363700e+01 	 2.969654e-03 	 1.430858e+03 	 4.312061e+00 
1.363800e+01 	 2.978253e-03 	 1.424255e+03 	 4.312071e+00 
1.363900e+01 	 2.985918e-03 	 1.417175e+03 	 4.312080e+00 
1.364000e+01 	 2.994879e-03 	 1.409782e+03 	 4.312090e+00 
1.364100e+01 	 3.004664e-03 	 1.402252e+03 	 4.312100e+00 
1.364200e+01 	 3.012764e-03 	 1.394769e+03 	 4.312109e+00 
1.364300e+01 	 3.017976e-03 	 1.387512e+03 	 4.312119e+00 
1.364400e+01 	 3.015999e-03 	 1.380645e+03 	 4.312128e+00 
1.364500e+01 	 3.006549e-03 	 1.374323e+03 	 4.312138e+00 
1.364600e+01 	 2.990794e-03 	 1.368684e+03 	 4.312148e+00 
1.364700e+01 	 2.967650e-03 	 1.363841e+03 	 4.312157e+00 
1.364800e+01 	 2.942835e-03 	 1.359889e+03 	 4.312167e+00 
1.364900e+01 	 2.914587e-03 	 1.356897e+03 	 4.312176e+00 
1.365000e+01 	 2.886751e-03 	 1.354910e+03 	 4.312185e+00 
1.365100e+01 	 2.859461e-03 	 1.353951e+03 	 4.312194e+00 
1.365200e+01 	 2.830785e-03 	 1.354025e+03 	 4.312204e+00 
1.365300e+01 	 2.798715e-03 	 1.355121e+03 	 4.312213e+00 
1.365400e+01 	 2.763378e-03 	 1.357215e+03 	 4.312221e+00 
1.365500e+01 	 2.726320e-03 	 1.360257e+03 	 4.312230e+00 
1.365600e+01 	 2.682676e-03 	 1.364174e+03 	 4.312239e+00 
1.365700e+01 	 2.629684e-03 	 1.368874e+03 	 4.312248e+00 
1.365800e+01 	 2.566722e-03 	 1.374256e+03 	 4.312256e+00 
1.365900e+01 	 2.493876e-03 	 1.380212e+03 	 4.312264e+00 
1.366000e+01 	 2.409765e-03 	 1.386632e+03 	 4.312272e+00 
1.366100e+01 	 2.319772e-03 	 1.393405e+03 	 4.312280e+00 
1.366200e+01 	 2.222444e-03 	 1.400417e+03 	 4.312287e+00 
1.366300e+01 	 2.124620e-03 	 1.407549e+03 	 4.312294e+00 
1.366400e+01 	 2.025416e-03 	 1.414679e+03 	 4.312301e+00 
1.366500e+01 	 1.927773e-03 	 1.421687e+03 	 4.312307e+00 
1.366600e+01 	 1.836156e-03 	 1.428453e+03 	 4.312314e+00 
1.366700e+01 	 1.753571e-03 	 1.434871e+03 	 4.312319e+00 
1.366800e+01 	 1.679830e-03 	 1.440840e+03 	 4.312325e+00 
1.366900e+01 	 1.617325e-03 	 1.446272e+03 	 4.312330e+00 
1.367000e+01 	 1.562029e-03 	 1.451088e+03 	 4.312336e+00 
1.367100e+01 	 1.513690e-03 	 1.455229e+03 	 4.312341e+00 
1.367200e+01 	 1.474567e-03 	 1.458656e+03 	 4.312345e+00 
1.367300e+01 	 1.445701e-03 	 1.461353e+03 	 4.312350e+00 
1.367400e+01 	 1.421685e-03 	 1.463316e+03 	 4.312355e+00 
1.367500e+01 	 1.404269e-03 	 1.464564e+03 	 4.312359e+00 
1.367600e+01 	 1.395796e-03 	 1.465130e+03 	 4.312364e+00 
1.367700e+01 	 1.401431e-03 	 1.465062e+03 	 4.312368e+00 
1.367800e+01 	 1.422008e-03 	 1.464413e+03 	 4.312373e+00 
1.367900e+01 	 1.455465e-03 	 1.463236e+03 	 4.312377e+00 
1.368000e+01 	 1.500830e-03 	 1.461591e+03 	 4.312382e+00 
1.368100e+01 	 1.556740e-03 	 1.459540e+03 	 4.312387e+00 
1.368200e+01 	 1.622767e-03 	 1.457150e+03 	 4.312392e+00 
1.368300e+01 	 1.697836e-03 	 1.454472e+03 	 4.312397e+00 
1.368400e+01 	 1.781368e-03 	 1.451542e+03 	 4.312402e+00 
1.368500e+01 	 1.873088e-03 	 1.448382e+03 	 4.312408e+00 
1.368600e+01 	 1.975525e-03 	 1.445004e+03 	 4.312414e+00 
1.368700e+01 	 2.084795e-03 	 1.441414e+03 	 4.312420e+00 
1.368800e+01 	 2.201617e-03 	 1.437612e+03 	 4.312427e+00 
1.368900e+01 	 2.328915e-03 	 1.433585e+03 	 4.312434e+00 
1.369000e+01 	 2.461772e-03 	 1.429319e+03 	 4.312441e+00 
1.369100e+01 	 2.600919e-03 	 1.424794e+03 	 4.312449e+00 
1.369200e+01 	 2.747659e-03 	 1.419992e+03 	 4.312457e+00 
1.369300e+01 	 2.898393e-03 	 1.414901e+03 	 4.312466e+00 
1.369400e+01 	 3.052477e-03 	 1.409519e+03 	 4.312475e+00 
1.369500e+01 	 3.210913e-03 	 1.403853e+03 	 4.312485e+00 
1.369600e+01 	 3.374346e-03 	 1.397925e+03 	 4.312495e+00 
1.369700e+01 	 3.540161e-03 	 1.391775e+03 	 4.312506e+00 
1.369800e+01 	 3.707123e-03 	 1.385453e+03 	 4.312517e+00 
1.369900e+01 	 3.872016e-03 	 1.379014e+03 	 4.312529e+00 
1.370000e+01 	 4.034090e-03 	 1.372524e+03 	 4.312542e+00 
1.370100e+01 	 4.194705e-03 	 1.366046e+03 	 4.312554e+00 
1.370200e+01 	 4.351794e-03 	 1.359646e+03 	 4.312568e+00 
1.370300e+01 	 4.505105e-03 	 1.353382e+03 	 4.312582e+00 
1.370400e+01 	 4.652825e-03 	 1.347304e+03 	 4.312596e+00 
1.370500e+01 	 4.796233e-03 	 1.341458e+03 	 4.312611e+00 
1.370600e+01 	 4.930662e-03 	 1.335878e+03 	 4.312626e+00 
1.370700e+01 	 5.053970e-03 	 1.330588e+03 	 4.312642e+00 
1.370800e+01 	 5.164801e-03 	 1.325610e+03 	 4.312658e+00 
1.370900e+01 	 5.263897e-03 	 1.320962e+03 	 4.312674e+00 
1.371000e+01 	 5.348358e-03 	 1.316663e+03 	 4.312691e+00 
1.371100e+01 	 5.419769e-03 	 1.312726e+03 	 4.312708e+00 
1.371200e+01 	 5.479331e-03 	 1.309152e+03 	 4.312726e+00 
1.371300e+01 	 5.529699e-03 	 1.305933e+03 	 4.312743e+00 
1.371400e+01 	 5.574658e-03 	 1.303056e+03 	 4.312761e+00 
1.371500e+01 	 5.610490e-03 	 1.300507e+03 	 4.312779e+00 
1.371600e+01 	 5.635577e-03 	 1.298282e+03 	 4.312796e+00 
1.371700e+01 	 5.648090e-03 	 1.296381e+03 	 4.312814e+00 
1.371800e+01 	 5.650792e-03 	 1.294817e+03 	 4.312832e+00 
1.371900e+01 	 5.641598e-03 	 1.293603e+03 	 4.312850e+00 
1.372000e+01 	 5.622111e-03 	 1.292748e+03 	 4.312868e+00 
1.372100e+01 	 5.589048e-03 	 1.292257e+03 	 4.312886e+00 
1.372200e+01 	 5.549029e-03 	 1.292135e+03 	 4.312904e+00 
1.372300e+01 	 5.500405e-03 	 1.292381e+03 	 4.312922e+00 
1.372400e+01 	 5.445173e-03 	 1.292995e+03 	 4.312939e+00 
1.372500e+01 	 5.380318e-03 	 1.293974e+03 	 4.312957e+00 
1.372600e+01 	 5.309710e-03 	 1.295312e+03 	 4.312974e+00 
1.372700e+01 	 5.233529e-03 	 1.296995e+03 	 4.312991e+00 
1.372800e+01 	 5.150929e-03 	 1.299011e+03 	 4.313008e+00 
1.372900e+01 	 5.061936e-03 	 1.301358e+03 	 4.313024e+00 
1.373000e+01 	 4.962421e-03 	 1.304035e+03 	 4.313040e+00 
1.373100e+01 	 4.855383e-03 	 1.307050e+03 	 4.313056e+00 
1.373200e+01 	 4.735907e-03 	 1.310414e+03 	 4.313071e+00 
1.373300e+01 	 4.607802e-03 	 1.314142e+03 	 4.313087e+00 
1.373400e+01 	 4.476007e-03 	 1.318246e+03 	 4.313101e+00 
1.373500e+01 	 4.343806e-03 	 1.322731e+03 	 4.313116e+00 
1.373600e+01 	 4.211186e-03 	 1.327603e+03 	 4.313129e+00 
1.373700e+01 	 4.078811e-03 	 1.332870e+03 	 4.313143e+00 
1.373800e+01 	 3.945801e-03 	 1.338529e+03 	 4.313156e+00 
1.373900e+01 	 3.815330e-03 	 1.344568e+03 	 4.313168e+00 
1.374000e+01 	 3.688384e-03 	 1.350962e+03 	 4.313181e+00 
1.374100e+01 	 3.565998e-03 	 1.357678e+03 	 4.313192e+00 
1.374200e+01 	 3.447459e-03 	 1.364673e+03 	 4.313204e+00 
1.374300e+01 	 3.330076e-03 	 1.371888e+03 	 4.313215e+00 
1.374400e+01 	 3.213545e-03 	 1.379250e+03 	 4.313225e+00 
1.374500e+01 	 3.101611e-03 	 1.386681e+03 	 4.313236e+00 
1.374600e+01 	 2.988007e-03 	 1.394095e+03 	 4.313246e+00 
1.374700e+01 	 2.876599e-03 	 1.401412e+03 	 4.313255e+00 
1.374800e+01 	 2.763356e-03 	 1.408562e+03 	 4.313264e+00 
1.374900e+01 	 2.648706e-03 	 1.415479e+03 	 4.313273e+00 
1.375000e+01 	 2.534575e-03 	 1.422110e+03 	 4.313281e+00 
1.375100e+01 	 2.419980e-03 	 1.428406e+03 	 4.313290e+00 
1.375200e+01 	 2.310332e-03 	 1.434324e+03 	 4.313297e+00 
1.375300e+01 	 2.205939e-03 	 1.439838e+03 	 4.313305e+00 
1.375400e+01 	 2.108457e-03 	 1.444932e+03 	 4.313312e+00 
1.375500e+01 	 2.016847e-03 	 1.449603e+03 	 4.313318e+00 
1.375600e+01 	 1.931199e-03 	 1.453857e+03 	 4.313325e+00 
1.375700e+01 	 1.851394e-03 	 1.457709e+03 	 4.313331e+00 
1.375800e+01 	 1.777369e-03 	 1.461177e+03 	 4.313337e+00 
1.375900e+01 	 1.705866e-03 	 1.464275e+03 	 4.313343e+00 
1.376000e+01 	 1.637117e-03 	 1.467014e+03 	 4.313348e+00 
1.376100e+01 	 1.571357e-03 	 1.469403e+03 	 4.313353e+00 
1.376200e+01 	 1.507250e-03 	 1.471444e+03 	 4.313358e+00 
1.376300e+01 	 1.448713e-03 	 1.473136e+03 	 4.313363e+00 
1.376400e+01 	 1.390530e-03 	 1.474480e+03 	 4.313368e+00 
1.376500e+01 	 1.336567e-03 	 1.475478e+03 	 4.313372e+00 
1.376600e+01 	 1.289842e-03 	 1.476127e+03 	 4.313376e+00 
1.376700e+01 	 1.250600e-03 	 1.476412e+03 	 4.313380e+00 
1.376800e+01 	 1.222751e-03 	 1.476302e+03 	 4.313384e+00 
1.376900e+01 	 1.206596e-03 	 1.475765e+03 	 4.313388e+00 
1.377000e+01 	 1.202195e-03 	 1.474775e+03 	 4.313392e+00 
1.377100e+01 	 1.212925e-03 	 1.473319e+03 	 4.313396e+00 
1.377200e+01 	 1.230468e-03 	 1.471391e+03 	 4.313400e+00 
1.377300e+01 	 1.252877e-03 	 1.468987e+03 	 4.313404e+00 
1.377400e+01 	 1.280413e-03 	 1.466116e+03 	 4.313408e+00 
1.377500e+01 	 1.317261e-03 	 1.462805e+03 	 4.313412e+00 
1.377600e+01 	 1.359188e-03 	 1.459101e+03 	 4.313416e+00 
1.377700e+01 	 1.406958e-03 	 1.455067e+03 	 4.313420e+00 
1.377800e+01 	 1.455167e-03 	 1.450769e+03 	 4.313425e+00 
1.377900e+01 	 1.507003e-03 	 1.446269e+03 	 4.313430e+00 
1.378000e+01 	 1.562972e-03 	 1.441638e+03 	 4.313434e+00 
1.378100e+01 	 1.624963e-03 	 1.436945e+03 	 4.313439e+00 
1.378200e+01 	 1.694128e-03 	 1.432255e+03 	 4.313445e+00 
1.378300e+01 	 1.770394e-03 	 1.427624e+03 	 4.313450e+00 
1.378400e+01 	 1.850734e-03 	 1.423101e+03 	 4.313456e+00 
1.378500e+01 	 1.931567e-03 	 1.418725e+03 	 4.313462e+00 
1.378600e+01 	 2.009393e-03 	 1.414526e+03 	 4.313468e+00 
1.378700e+01 	 2.085546e-03 	 1.410536e+03 	 4.313474e+00 
1.378800e+01 	 2.160104e-03 	 1.406778e+03 	 4.313481e+00 
1.378900e+01 	 2.231373e-03 	 1.403270e+03 	 4.313488e+00 
1.379000e+01 	 2.297221e-03 	 1.400029e+03 	 4.313495e+00 
1.379100e+01 	 2.357281e-03 	 1.397078e+03 	 4.313502e+00 
1.379200e+01 	 2.409506e-03 	 1.394441e+03 	 4.313510e+00 
1.379300e+01 	 2.455857e-03 	 1.392143e+03 	 4.313517e+00 
1.379400e+01 	 2.492036e-03 	 1.390204e+03 	 4.313525e+00 
1.379500e+01 	 2.515449e-03 	 1.388630e+03 	 4.313533e+00 
1.379600e+01 	 2.530787e-03 	 1.387421e+03 	 4.313541e+00 
1.379700e+01 	 2.540149e-03 	 1.386581e+03 	 4.313549e+00 
1.379800e+01 	 2.536748e-03 	 1.386121e+03 	 4.313557e+00 
1.379900e+01 	 2.520238e-03 	 1.386054e+03 	 4.313565e+00 
1.380000e+01 	 2.487100e-03 	 1.386401e+03 	 4.313573e+00 
1.380100e+01 	 2.440802e-03 	 1.387187e+03 	 4.313581e+00 
1.380200e+01 	 2.381003e-03 	 1.388442e+03 	 4.313589e+00 
1.380300e+01 	 2.309950e-03 	 1.390199e+03 	 4.313597e+00 
1.380400e+01 	 2.229420e-03 	 1.392504e+03 	 4.313604e+00 
1.380500e+01 	 2.141254e-03 	 1.395407e+03 	 4.313611e+00 
1.380600e+01 	 2.043198e-03 	 1.398957e+03 	 4.313618e+00 
1.380700e+01 	 1.935204e-03 	 1.403194e+03 	 4.313625e+00 
1.380800e+01 	 1.819646e-03 	 1.408146e+03 	 4.313631e+00 
1.380900e+01 	 1.696053e-03 	 1.413817e+03 	 4.313637e+00 
1.381000e+01 	 1.568708e-03 	 1.420186e+03 	 4.313642e+00 
1.381100e+01 	 1.440377e-03 	 1.427208e+03 	 4.313647e+00 
1.381200e+01 	 1.310117e-03 	 1.434800e+03 	 4.313652e+00 
1.381300e+01 	 1.176498e-03 	 1.442848e+03 	 4.313656e+00 
1.381400e+01 	 1.039797e-03 	 1.451204e+03 	 4.313659e+00 
1.381500e+01 	 9.069942e-04 	 1.459689e+03 	 4.313663e+00 
1.381600e+01 	 7.777534e-04 	 1.468106e+03 	 4.313666e+00 
1.381700e+01 	 6.550219e-04 	 1.476245e+03 	 4.313668e+00 
1.381800e+01 	 5.423949e-04 	 1.483891e+03 	 4.313670e+00 
1.381900e+01 	 4.423844e-04 	 1.490836e+03 	 4.313672e+00 
1.382000e+01 	 3.536922e-04 	 1.496883e+03 	 4.313673e+00 
1.382100e+01 	 2.724493e-04 	 1.501853e+03 	 4.313674e+00 
1.382200e+01 	 1.999910e-04 	 1.505607e+03 	 4.313675e+00 
1.382300e+01 	 1.368623e-04 	 1.508052e+03 	 4.313676e+00 
1.382400e+01 	 8.456494e-05 	 1.509141e+03 	 4.313676e+00 
1.382500e+01 	 4.494697e-05 	 1.508863e+03 	 4.313677e+00 
1.382600e+01 	 2.014350e-05 	 1.507241e+03 	 4.313677e+00 
1.382700e+01 	 7.097492e-06 	 1.504328e+03 	 4.313677e+00 
1.382800e+01 	 4.654129e-06 	 1.500205e+03 	 4.313677e+00 
1.382900e+01 	 1.178447e-05 	 1.494973e+03 	 4.313677e+00 
1.383000e+01 	 3.485475e-05 	 1.488744e+03 	 4.313677e+00 
1.383100e+01 	 7.102457e-05 	 1.481653e+03 	 4.313677e+00 
1.383200e+01 	 1.170606e-04 	 1.473848e+03 	 4.313677e+00 
1.383300e+01 	 1.708597e-04 	 1.465488e+03 	 4.313678e+00 
1.383400e+01 	 2.313178e-04 	 1.456744e+03 	 4.313678e+00 
1.383500e+01 	 2.986094e-04 	 1.447793e+03 	 4.313679e+00 
1.383600e+01 	 3.683772e-04 	 1.438815e+03 	 4.313680e+00 
1.383700e+01 	 4.381189e-04 	 1.429980e+03 	 4.313681e+00 
1.383800e+01 	 5.090500e-04 	 1.421438e+03 	 4.313682e+00 
1.383900e+01 	 5.820415e-04 	 1.413300e+03 	 4.313684e+00 
1.384000e+01 	 6.565909e-04 	 1.405645e+03 	 4.313686e+00 
1.384100e+01 	 7.363817e-04 	 1.398530e+03 	 4.313688e+00 
1.384200e+01 	 8.183377e-04 	 1.391992e+03 	 4.313690e+00 
