1.059700e+01 	 -7.337688e+02 	 -7.770981e+02 	 4.332930e+01 
1.059800e+01 	 -7.337629e+02 	 -7.771847e+02 	 4.342171e+01 
1.059900e+01 	 -7.337577e+02 	 -7.772808e+02 	 4.352314e+01 
1.060000e+01 	 -7.337536e+02 	 -7.773859e+02 	 4.363231e+01 
1.060100e+01 	 -7.337480e+02 	 -7.774959e+02 	 4.374783e+01 
1.060200e+01 	 -7.337435e+02 	 -7.776117e+02 	 4.386820e+01 
1.060300e+01 	 -7.337376e+02 	 -7.777293e+02 	 4.399170e+01 
1.060400e+01 	 -7.337325e+02 	 -7.778488e+02 	 4.411631e+01 
1.060500e+01 	 -7.337281e+02 	 -7.779679e+02 	 4.423983e+01 
1.060600e+01 	 -7.337239e+02 	 -7.780838e+02 	 4.435985e+01 
1.060700e+01 	 -7.337202e+02 	 -7.781940e+02 	 4.447378e+01 
1.060800e+01 	 -7.337168e+02 	 -7.782959e+02 	 4.457912e+01 
1.060900e+01 	 -7.337127e+02 	 -7.783862e+02 	 4.467349e+01 
1.061000e+01 	 -7.337078e+02 	 -7.784625e+02 	 4.475473e+01 
1.061100e+01 	 -7.337035e+02 	 -7.785244e+02 	 4.482090e+01 
1.061200e+01 	 -7.336999e+02 	 -7.785703e+02 	 4.487046e+01 
1.061300e+01 	 -7.336951e+02 	 -7.785972e+02 	 4.490214e+01 
1.061400e+01 	 -7.336899e+02 	 -7.786048e+02 	 4.491486e+01 
1.061500e+01 	 -7.336852e+02 	 -7.785933e+02 	 4.490809e+01 
1.061600e+01 	 -7.336818e+02 	 -7.785638e+02 	 4.488197e+01 
1.061700e+01 	 -7.336783e+02 	 -7.785157e+02 	 4.483734e+01 
1.061800e+01 	 -7.336744e+02 	 -7.784500e+02 	 4.477566e+01 
1.061900e+01 	 -7.336702e+02 	 -7.783692e+02 	 4.469901e+01 
1.062000e+01 	 -7.336652e+02 	 -7.782753e+02 	 4.461007e+01 
1.062100e+01 	 -7.336611e+02 	 -7.781732e+02 	 4.451206e+01 
1.062200e+01 	 -7.336574e+02 	 -7.780661e+02 	 4.440866e+01 
1.062300e+01 	 -7.336535e+02 	 -7.779572e+02 	 4.430367e+01 
1.062400e+01 	 -7.336495e+02 	 -7.778502e+02 	 4.420077e+01 
1.062500e+01 	 -7.336444e+02 	 -7.777476e+02 	 4.410317e+01 
1.062600e+01 	 -7.336402e+02 	 -7.776537e+02 	 4.401356e+01 
1.062700e+01 	 -7.336357e+02 	 -7.775700e+02 	 4.393431e+01 
1.062800e+01 	 -7.336323e+02 	 -7.774998e+02 	 4.386748e+01 
1.062900e+01 	 -7.336278e+02 	 -7.774423e+02 	 4.381458e+01 
1.063000e+01 	 -7.336224e+02 	 -7.773989e+02 	 4.377658e+01 
1.063100e+01 	 -7.336169e+02 	 -7.773709e+02 	 4.375407e+01 
1.063200e+01 	 -7.336129e+02 	 -7.773602e+02 	 4.374734e+01 
1.063300e+01 	 -7.336071e+02 	 -7.773635e+02 	 4.375639e+01 
1.063400e+01 	 -7.336010e+02 	 -7.773821e+02 	 4.378107e+01 
1.063500e+01 	 -7.335954e+02 	 -7.774163e+02 	 4.382094e+01 
1.063600e+01 	 -7.335901e+02 	 -7.774654e+02 	 4.387533e+01 
1.063700e+01 	 -7.335840e+02 	 -7.775274e+02 	 4.394344e+01 
1.063800e+01 	 -7.335793e+02 	 -7.776037e+02 	 4.402441e+01 
1.063900e+01 	 -7.335754e+02 	 -7.776924e+02 	 4.411700e+01 
1.064000e+01 	 -7.335708e+02 	 -7.777904e+02 	 4.421960e+01 
1.064100e+01 	 -7.335649e+02 	 -7.778954e+02 	 4.433049e+01 
1.064200e+01 	 -7.335589e+02 	 -7.780068e+02 	 4.444792e+01 
1.064300e+01 	 -7.335559e+02 	 -7.781258e+02 	 4.456997e+01 
1.064400e+01 	 -7.335508e+02 	 -7.782453e+02 	 4.469453e+01 
1.064500e+01 	 -7.335461e+02 	 -7.783656e+02 	 4.481953e+01 
1.064600e+01 	 -7.335422e+02 	 -7.784851e+02 	 4.494292e+01 
1.064700e+01 	 -7.335383e+02 	 -7.786011e+02 	 4.506277e+01 
1.064800e+01 	 -7.335353e+02 	 -7.787125e+02 	 4.517726e+01 
1.064900e+01 	 -7.335314e+02 	 -7.788161e+02 	 4.528478e+01 
1.065000e+01 	 -7.335265e+02 	 -7.789105e+02 	 4.538398e+01 
1.065100e+01 	 -7.335235e+02 	 -7.789971e+02 	 4.547360e+01 
1.065200e+01 	 -7.335205e+02 	 -7.790728e+02 	 4.555239e+01 
1.065300e+01 	 -7.335174e+02 	 -7.791365e+02 	 4.561918e+01 
1.065400e+01 	 -7.335139e+02 	 -7.791870e+02 	 4.567312e+01 
1.065500e+01 	 -7.335115e+02 	 -7.792253e+02 	 4.571381e+01 
1.065600e+01 	 -7.335085e+02 	 -7.792496e+02 	 4.574118e+01 
1.065700e+01 	 -7.335052e+02 	 -7.792607e+02 	 4.575548e+01 
1.065800e+01 	 -7.335034e+02 	 -7.792607e+02 	 4.575727e+01 
1.065900e+01 	 -7.335020e+02 	 -7.792493e+02 	 4.574735e+01 
1.066000e+01 	 -7.334991e+02 	 -7.792259e+02 	 4.572681e+01 
1.066100e+01 	 -7.334957e+02 	 -7.791925e+02 	 4.569682e+01 
1.066200e+01 	 -7.334922e+02 	 -7.791508e+02 	 4.565860e+01 
1.066300e+01 	 -7.334889e+02 	 -7.791022e+02 	 4.561325e+01 
1.066400e+01 	 -7.334865e+02 	 -7.790483e+02 	 4.556183e+01 
1.066500e+01 	 -7.334829e+02 	 -7.789883e+02 	 4.550540e+01 
1.066600e+01 	 -7.334791e+02 	 -7.789240e+02 	 4.544490e+01 
1.066700e+01 	 -7.334752e+02 	 -7.788564e+02 	 4.538116e+01 
1.066800e+01 	 -7.334712e+02 	 -7.787863e+02 	 4.531517e+01 
1.066900e+01 	 -7.334683e+02 	 -7.787165e+02 	 4.524825e+01 
1.067000e+01 	 -7.334647e+02 	 -7.786468e+02 	 4.518206e+01 
1.067100e+01 	 -7.334611e+02 	 -7.785796e+02 	 4.511847e+01 
1.067200e+01 	 -7.334575e+02 	 -7.785170e+02 	 4.505952e+01 
1.067300e+01 	 -7.334547e+02 	 -7.784620e+02 	 4.500734e+01 
1.067400e+01 	 -7.334489e+02 	 -7.784131e+02 	 4.496420e+01 
1.067500e+01 	 -7.334450e+02 	 -7.783775e+02 	 4.493251e+01 
1.067600e+01 	 -7.334408e+02 	 -7.783552e+02 	 4.491450e+01 
1.067700e+01 	 -7.334376e+02 	 -7.783494e+02 	 4.491180e+01 
1.067800e+01 	 -7.334333e+02 	 -7.783586e+02 	 4.492529e+01 
1.067900e+01 	 -7.334306e+02 	 -7.783854e+02 	 4.495488e+01 
1.068000e+01 	 -7.334250e+02 	 -7.784243e+02 	 4.499934e+01 
1.068100e+01 	 -7.334217e+02 	 -7.784780e+02 	 4.505628e+01 
1.068200e+01 	 -7.334166e+02 	 -7.785390e+02 	 4.512237e+01 
1.068300e+01 	 -7.334135e+02 	 -7.786070e+02 	 4.519345e+01 
1.068400e+01 	 -7.334107e+02 	 -7.786755e+02 	 4.526481e+01 
1.068500e+01 	 -7.334079e+02 	 -7.787393e+02 	 4.533136e+01 
1.068600e+01 	 -7.334049e+02 	 -7.787927e+02 	 4.538784e+01 
1.068700e+01 	 -7.334009e+02 	 -7.788298e+02 	 4.542891e+01 
1.068800e+01 	 -7.333981e+02 	 -7.788476e+02 	 4.544951e+01 
1.068900e+01 	 -7.333948e+02 	 -7.788399e+02 	 4.544502e+01 
1.069000e+01 	 -7.333915e+02 	 -7.788031e+02 	 4.541159e+01 
1.069100e+01 	 -7.333884e+02 	 -7.787349e+02 	 4.534652e+01 
1.069200e+01 	 -7.333850e+02 	 -7.786335e+02 	 4.524843e+01 
1.069300e+01 	 -7.333820e+02 	 -7.784994e+02 	 4.511744e+01 
1.069400e+01 	 -7.333787e+02 	 -7.783337e+02 	 4.495496e+01 
1.069500e+01 	 -7.333750e+02 	 -7.781388e+02 	 4.476386e+01 
1.069600e+01 	 -7.333716e+02 	 -7.779201e+02 	 4.454853e+01 
1.069700e+01 	 -7.333681e+02 	 -7.776829e+02 	 4.431473e+01 
1.069800e+01 	 -7.333627e+02 	 -7.774320e+02 	 4.406927e+01 
1.069900e+01 	 -7.333579e+02 	 -7.771775e+02 	 4.381962e+01 
1.070000e+01 	 -7.333528e+02 	 -7.769264e+02 	 4.357358e+01 
1.070100e+01 	 -7.333480e+02 	 -7.766867e+02 	 4.333871e+01 
1.070200e+01 	 -7.333418e+02 	 -7.764636e+02 	 4.312183e+01 
1.070300e+01 	 -7.333358e+02 	 -7.762646e+02 	 4.292888e+01 
1.070400e+01 	 -7.333286e+02 	 -7.760934e+02 	 4.276479e+01 
1.070500e+01 	 -7.333222e+02 	 -7.759555e+02 	 4.263336e+01 
1.070600e+01 	 -7.333153e+02 	 -7.758524e+02 	 4.253709e+01 
1.070700e+01 	 -7.333083e+02 	 -7.757855e+02 	 4.247712e+01 
1.070800e+01 	 -7.333031e+02 	 -7.757566e+02 	 4.245350e+01 
1.070900e+01 	 -7.332972e+02 	 -7.757625e+02 	 4.246524e+01 
1.071000e+01 	 -7.332907e+02 	 -7.758012e+02 	 4.251047e+01 
1.071100e+01 	 -7.332842e+02 	 -7.758707e+02 	 4.258652e+01 
1.071200e+01 	 -7.332778e+02 	 -7.759680e+02 	 4.269019e+01 
1.071300e+01 	 -7.332734e+02 	 -7.760915e+02 	 4.281807e+01 
1.071400e+01 	 -7.332683e+02 	 -7.762349e+02 	 4.296660e+01 
1.071500e+01 	 -7.332620e+02 	 -7.763941e+02 	 4.313201e+01 
1.071600e+01 	 -7.332582e+02 	 -7.765687e+02 	 4.331052e+01 
1.071700e+01 	 -7.332519e+02 	 -7.767505e+02 	 4.349853e+01 
1.071800e+01 	 -7.332454e+02 	 -7.769378e+02 	 4.369240e+01 
1.071900e+01 	 -7.332411e+02 	 -7.771294e+02 	 4.388826e+01 
1.072000e+01 	 -7.332355e+02 	 -7.773178e+02 	 4.408234e+01 
1.072100e+01 	 -7.332315e+02 	 -7.775025e+02 	 4.427106e+01 
1.072200e+01 	 -7.332272e+02 	 -7.776784e+02 	 4.445113e+01 
1.072300e+01 	 -7.332231e+02 	 -7.778425e+02 	 4.461940e+01 
1.072400e+01 	 -7.332195e+02 	 -7.779925e+02 	 4.477301e+01 
1.072500e+01 	 -7.332151e+02 	 -7.781248e+02 	 4.490964e+01 
1.072600e+01 	 -7.332108e+02 	 -7.782383e+02 	 4.502754e+01 
1.072700e+01 	 -7.332062e+02 	 -7.783319e+02 	 4.512567e+01 
1.072800e+01 	 -7.332035e+02 	 -7.784072e+02 	 4.520369e+01 
1.072900e+01 	 -7.332004e+02 	 -7.784625e+02 	 4.526213e+01 
1.073000e+01 	 -7.331967e+02 	 -7.784992e+02 	 4.530243e+01 
1.073100e+01 	 -7.331926e+02 	 -7.785194e+02 	 4.532678e+01 
1.073200e+01 	 -7.331869e+02 	 -7.785250e+02 	 4.533805e+01 
1.073300e+01 	 -7.331830e+02 	 -7.785228e+02 	 4.533973e+01 
1.073400e+01 	 -7.331789e+02 	 -7.785146e+02 	 4.533579e+01 
1.073500e+01 	 -7.331757e+02 	 -7.785063e+02 	 4.533063e+01 
1.073600e+01 	 -7.331723e+02 	 -7.785011e+02 	 4.532885e+01 
1.073700e+01 	 -7.331688e+02 	 -7.785037e+02 	 4.533499e+01 
1.073800e+01 	 -7.331649e+02 	 -7.785180e+02 	 4.535316e+01 
1.073900e+01 	 -7.331602e+02 	 -7.785470e+02 	 4.538681e+01 
1.074000e+01 	 -7.331557e+02 	 -7.785943e+02 	 4.543860e+01 
1.074100e+01 	 -7.331528e+02 	 -7.786631e+02 	 4.551034e+01 
1.074200e+01 	 -7.331495e+02 	 -7.787525e+02 	 4.560301e+01 
1.074300e+01 	 -7.331465e+02 	 -7.788634e+02 	 4.571693e+01 
1.074400e+01 	 -7.331440e+02 	 -7.789958e+02 	 4.585171e+01 
1.074500e+01 	 -7.331417e+02 	 -7.791477e+02 	 4.600601e+01 
1.074600e+01 	 -7.331393e+02 	 -7.793170e+02 	 4.617770e+01 
1.074700e+01 	 -7.331369e+02 	 -7.795009e+02 	 4.636405e+01 
1.074800e+01 	 -7.331359e+02 	 -7.796977e+02 	 4.656184e+01 
1.074900e+01 	 -7.331333e+02 	 -7.799008e+02 	 4.676751e+01 
1.075000e+01 	 -7.331311e+02 	 -7.801083e+02 	 4.697725e+01 
1.075100e+01 	 -7.331295e+02 	 -7.803166e+02 	 4.718708e+01 
1.075200e+01 	 -7.331284e+02 	 -7.805214e+02 	 4.739307e+01 
1.075300e+01 	 -7.331265e+02 	 -7.807180e+02 	 4.759151e+01 
1.075400e+01 	 -7.331252e+02 	 -7.809042e+02 	 4.777893e+01 
1.075500e+01 	 -7.331237e+02 	 -7.810759e+02 	 4.795221e+01 
1.075600e+01 	 -7.331222e+02 	 -7.812305e+02 	 4.810836e+01 
1.075700e+01 	 -7.331202e+02 	 -7.813646e+02 	 4.824442e+01 
1.075800e+01 	 -7.331193e+02 	 -7.814767e+02 	 4.835736e+01 
1.075900e+01 	 -7.331180e+02 	 -7.815624e+02 	 4.844434e+01 
1.076000e+01 	 -7.331171e+02 	 -7.816202e+02 	 4.850308e+01 
1.076100e+01 	 -7.331164e+02 	 -7.816484e+02 	 4.853205e+01 
1.076200e+01 	 -7.331156e+02 	 -7.816462e+02 	 4.853064e+01 
1.076300e+01 	 -7.331156e+02 	 -7.816146e+02 	 4.849898e+01 
1.076400e+01 	 -7.331162e+02 	 -7.815538e+02 	 4.843765e+01 
1.076500e+01 	 -7.331148e+02 	 -7.814622e+02 	 4.834748e+01 
1.076600e+01 	 -7.331133e+02 	 -7.813427e+02 	 4.822944e+01 
1.076700e+01 	 -7.331123e+02 	 -7.811972e+02 	 4.808483e+01 
1.076800e+01 	 -7.331111e+02 	 -7.810268e+02 	 4.791573e+01 
1.076900e+01 	 -7.331106e+02 	 -7.808358e+02 	 4.772518e+01 
1.077000e+01 	 -7.331105e+02 	 -7.806274e+02 	 4.751687e+01 
1.077100e+01 	 -7.331081e+02 	 -7.804032e+02 	 4.729507e+01 
1.077200e+01 	 -7.331052e+02 	 -7.801695e+02 	 4.706428e+01 
1.077300e+01 	 -7.331035e+02 	 -7.799322e+02 	 4.682872e+01 
1.077400e+01 	 -7.331003e+02 	 -7.796926e+02 	 4.659227e+01 
1.077500e+01 	 -7.330975e+02 	 -7.794561e+02 	 4.635860e+01 
1.077600e+01 	 -7.330952e+02 	 -7.792263e+02 	 4.613107e+01 
1.077700e+01 	 -7.330922e+02 	 -7.790047e+02 	 4.591251e+01 
1.077800e+01 	 -7.330900e+02 	 -7.787951e+02 	 4.570509e+01 
1.077900e+01 	 -7.330859e+02 	 -7.785962e+02 	 4.551032e+01 
1.078000e+01 	 -7.330849e+02 	 -7.784139e+02 	 4.532907e+01 
1.078100e+01 	 -7.330824e+02 	 -7.782443e+02 	 4.516195e+01 
1.078200e+01 	 -7.330790e+02 	 -7.780886e+02 	 4.500958e+01 
1.078300e+01 	 -7.330755e+02 	 -7.779482e+02 	 4.487261e+01 
1.078400e+01 	 -7.330723e+02 	 -7.778240e+02 	 4.475174e+01 
1.078500e+01 	 -7.330691e+02 	 -7.777167e+02 	 4.464757e+01 
1.078600e+01 	 -7.330637e+02 	 -7.776241e+02 	 4.456039e+01 
1.078700e+01 	 -7.330601e+02 	 -7.775501e+02 	 4.449002e+01 
1.078800e+01 	 -7.330555e+02 	 -7.774914e+02 	 4.443591e+01 
1.078900e+01 	 -7.330515e+02 	 -7.774487e+02 	 4.439715e+01 
1.079000e+01 	 -7.330465e+02 	 -7.774189e+02 	 4.437243e+01 
1.079100e+01 	 -7.330419e+02 	 -7.774022e+02 	 4.436030e+01 
1.079200e+01 	 -7.330397e+02 	 -7.773989e+02 	 4.435923e+01 
1.079300e+01 	 -7.330360e+02 	 -7.774034e+02 	 4.436748e+01 
1.079400e+01 	 -7.330324e+02 	 -7.774156e+02 	 4.438320e+01 
1.079500e+01 	 -7.330279e+02 	 -7.774324e+02 	 4.440453e+01 
1.079600e+01 	 -7.330227e+02 	 -7.774526e+02 	 4.442995e+01 
1.079700e+01 	 -7.330172e+02 	 -7.774757e+02 	 4.445846e+01 
1.079800e+01 	 -7.330125e+02 	 -7.775022e+02 	 4.448969e+01 
1.079900e+01 	 -7.330078e+02 	 -7.775318e+02 	 4.452401e+01 
1.080000e+01 	 -7.330041e+02 	 -7.775666e+02 	 4.456250e+01 
1.080100e+01 	 -7.330012e+02 	 -7.776078e+02 	 4.460663e+01 
1.080200e+01 	 -7.329974e+02 	 -7.776555e+02 	 4.465818e+01 
1.080300e+01 	 -7.329930e+02 	 -7.777123e+02 	 4.471933e+01 
1.080400e+01 	 -7.329890e+02 	 -7.777814e+02 	 4.479243e+01 
1.080500e+01 	 -7.329866e+02 	 -7.778662e+02 	 4.487964e+01 
1.080600e+01 	 -7.329826e+02 	 -7.779652e+02 	 4.498262e+01 
1.080700e+01 	 -7.329782e+02 	 -7.780805e+02 	 4.510226e+01 
1.080800e+01 	 -7.329740e+02 	 -7.782125e+02 	 4.523850e+01 
1.080900e+01 	 -7.329707e+02 	 -7.783610e+02 	 4.539031e+01 
1.081000e+01 	 -7.329671e+02 	 -7.785229e+02 	 4.555579e+01 
1.081100e+01 	 -7.329653e+02 	 -7.786975e+02 	 4.573218e+01 
1.081200e+01 	 -7.329621e+02 	 -7.788782e+02 	 4.591605e+01 
1.081300e+01 	 -7.329589e+02 	 -7.790622e+02 	 4.610339e+01 
1.081400e+01 	 -7.329570e+02 	 -7.792467e+02 	 4.628970e+01 
1.081500e+01 	 -7.329531e+02 	 -7.794233e+02 	 4.647019e+01 
1.081600e+01 	 -7.329515e+02 	 -7.795915e+02 	 4.664003e+01 
1.081700e+01 	 -7.329493e+02 	 -7.797436e+02 	 4.679434e+01 
1.081800e+01 	 -7.329473e+02 	 -7.798759e+02 	 4.692858e+01 
1.081900e+01 	 -7.329461e+02 	 -7.799851e+02 	 4.703903e+01 
1.082000e+01 	 -7.329446e+02 	 -7.800676e+02 	 4.712295e+01 
1.082100e+01 	 -7.329408e+02 	 -7.801195e+02 	 4.717864e+01 
1.082200e+01 	 -7.329398e+02 	 -7.801453e+02 	 4.720551e+01 
1.082300e+01 	 -7.329389e+02 	 -7.801429e+02 	 4.720401e+01 
1.082400e+01 	 -7.329381e+02 	 -7.801135e+02 	 4.717542e+01 
1.082500e+01 	 -7.329359e+02 	 -7.800578e+02 	 4.712184e+01 
1.082600e+01 	 -7.329337e+02 	 -7.799795e+02 	 4.704585e+01 
1.082700e+01 	 -7.329319e+02 	 -7.798823e+02 	 4.695043e+01 
1.082800e+01 	 -7.329309e+02 	 -7.797699e+02 	 4.683904e+01 
1.082900e+01 	 -7.329276e+02 	 -7.796432e+02 	 4.671557e+01 
1.083000e+01 	 -7.329257e+02 	 -7.795099e+02 	 4.658418e+01 
1.083100e+01 	 -7.329235e+02 	 -7.793725e+02 	 4.644902e+01 
1.083200e+01 	 -7.329220e+02 	 -7.792359e+02 	 4.631390e+01 
1.083300e+01 	 -7.329186e+02 	 -7.791008e+02 	 4.618221e+01 
1.083400e+01 	 -7.329151e+02 	 -7.789720e+02 	 4.605696e+01 
1.083500e+01 	 -7.329128e+02 	 -7.788533e+02 	 4.594055e+01 
1.083600e+01 	 -7.329083e+02 	 -7.787430e+02 	 4.583471e+01 
1.083700e+01 	 -7.329050e+02 	 -7.786455e+02 	 4.574046e+01 
1.083800e+01 	 -7.329010e+02 	 -7.785590e+02 	 4.565805e+01 
1.083900e+01 	 -7.328970e+02 	 -7.784840e+02 	 4.558701e+01 
1.084000e+01 	 -7.328940e+02 	 -7.784203e+02 	 4.552633e+01 
1.084100e+01 	 -7.328919e+02 	 -7.783665e+02 	 4.547459e+01 
1.084200e+01 	 -7.328880e+02 	 -7.783181e+02 	 4.543004e+01 
1.084300e+01 	 -7.328860e+02 	 -7.782766e+02 	 4.539062e+01 
1.084400e+01 	 -7.328810e+02 	 -7.782349e+02 	 4.535383e+01 
1.084500e+01 	 -7.328772e+02 	 -7.781941e+02 	 4.531688e+01 
1.084600e+01 	 -7.328726e+02 	 -7.781498e+02 	 4.527720e+01 
1.084700e+01 	 -7.328676e+02 	 -7.781001e+02 	 4.523255e+01 
1.084800e+01 	 -7.328642e+02 	 -7.780451e+02 	 4.518094e+01 
1.084900e+01 	 -7.328610e+02 	 -7.779816e+02 	 4.512062e+01 
1.085000e+01 	 -7.328580e+02 	 -7.779080e+02 	 4.505004e+01 
1.085100e+01 	 -7.328532e+02 	 -7.778212e+02 	 4.496791e+01 
1.085200e+01 	 -7.328489e+02 	 -7.777225e+02 	 4.487351e+01 
1.085300e+01 	 -7.328461e+02 	 -7.776130e+02 	 4.476683e+01 
1.085400e+01 	 -7.328420e+02 	 -7.774905e+02 	 4.464846e+01 
1.085500e+01 	 -7.328376e+02 	 -7.773570e+02 	 4.451943e+01 
1.085600e+01 	 -7.328333e+02 	 -7.772148e+02 	 4.438146e+01 
1.085700e+01 	 -7.328292e+02 	 -7.770660e+02 	 4.423682e+01 
1.085800e+01 	 -7.328248e+02 	 -7.769130e+02 	 4.408812e+01 
1.085900e+01 	 -7.328204e+02 	 -7.767586e+02 	 4.393821e+01 
1.086000e+01 	 -7.328156e+02 	 -7.766057e+02 	 4.379003e+01 
1.086100e+01 	 -7.328118e+02 	 -7.764583e+02 	 4.364646e+01 
1.086200e+01 	 -7.328081e+02 	 -7.763185e+02 	 4.351048e+01 
1.086300e+01 	 -7.328026e+02 	 -7.761878e+02 	 4.338521e+01 
1.086400e+01 	 -7.327969e+02 	 -7.760706e+02 	 4.327370e+01 
1.086500e+01 	 -7.327920e+02 	 -7.759710e+02 	 4.317904e+01 
1.086600e+01 	 -7.327846e+02 	 -7.758887e+02 	 4.310407e+01 
1.086700e+01 	 -7.327796e+02 	 -7.758306e+02 	 4.305104e+01 
1.086800e+01 	 -7.327732e+02 	 -7.757947e+02 	 4.302148e+01 
1.086900e+01 	 -7.327665e+02 	 -7.757826e+02 	 4.301614e+01 
1.087000e+01 	 -7.327614e+02 	 -7.757963e+02 	 4.303494e+01 
1.087100e+01 	 -7.327556e+02 	 -7.758324e+02 	 4.307689e+01 
1.087200e+01 	 -7.327504e+02 	 -7.758906e+02 	 4.314023e+01 
1.087300e+01 	 -7.327466e+02 	 -7.759691e+02 	 4.322253e+01 
1.087400e+01 	 -7.327414e+02 	 -7.760622e+02 	 4.332080e+01 
1.087500e+01 	 -7.327369e+02 	 -7.761685e+02 	 4.343158e+01 
1.087600e+01 	 -7.327326e+02 	 -7.762838e+02 	 4.355120e+01 
1.087700e+01 	 -7.327276e+02 	 -7.764036e+02 	 4.367597e+01 
1.087800e+01 	 -7.327223e+02 	 -7.765246e+02 	 4.380228e+01 
1.087900e+01 	 -7.327178e+02 	 -7.766446e+02 	 4.392673e+01 
1.088000e+01 	 -7.327145e+02 	 -7.767606e+02 	 4.404612e+01 
1.088100e+01 	 -7.327095e+02 	 -7.768669e+02 	 4.415741e+01 
1.088200e+01 	 -7.327035e+02 	 -7.769613e+02 	 4.425780e+01 
1.088300e+01 	 -7.326987e+02 	 -7.770437e+02 	 4.434497e+01 
1.088400e+01 	 -7.326945e+02 	 -7.771120e+02 	 4.441754e+01 
1.088500e+01 	 -7.326895e+02 	 -7.771645e+02 	 4.447506e+01 
1.088600e+01 	 -7.326853e+02 	 -7.772031e+02 	 4.451786e+01 
1.088700e+01 	 -7.326827e+02 	 -7.772297e+02 	 4.454705e+01 
1.088800e+01 	 -7.326792e+02 	 -7.772434e+02 	 4.456428e+01 
1.088900e+01 	 -7.326743e+02 	 -7.772460e+02 	 4.457172e+01 
1.089000e+01 	 -7.326694e+02 	 -7.772416e+02 	 4.457221e+01 
1.089100e+01 	 -7.326653e+02 	 -7.772342e+02 	 4.456890e+01 
1.089200e+01 	 -7.326616e+02 	 -7.772267e+02 	 4.456507e+01 
1.089300e+01 	 -7.326550e+02 	 -7.772190e+02 	 4.456401e+01 
1.089400e+01 	 -7.326513e+02 	 -7.772204e+02 	 4.456902e+01 
1.089500e+01 	 -7.326469e+02 	 -7.772303e+02 	 4.458331e+01 
1.089600e+01 	 -7.326417e+02 	 -7.772518e+02 	 4.461009e+01 
1.089700e+01 	 -7.326395e+02 	 -7.772918e+02 	 4.465234e+01 
1.089800e+01 	 -7.326361e+02 	 -7.773486e+02 	 4.471252e+01 
1.089900e+01 	 -7.326325e+02 	 -7.774245e+02 	 4.479199e+01 
1.090000e+01 	 -7.326281e+02 	 -7.775192e+02 	 4.489113e+01 
1.090100e+01 	 -7.326222e+02 	 -7.776320e+02 	 4.500979e+01 
1.090200e+01 	 -7.326188e+02 	 -7.777661e+02 	 4.514735e+01 
1.090300e+01 	 -7.326165e+02 	 -7.779189e+02 	 4.530241e+01 
1.090400e+01 	 -7.326124e+02 	 -7.780852e+02 	 4.547285e+01 
1.090500e+01 	 -7.326080e+02 	 -7.782640e+02 	 4.565603e+01 
1.090600e+01 	 -7.326053e+02 	 -7.784541e+02 	 4.584884e+01 
1.090700e+01 	 -7.326014e+02 	 -7.786493e+02 	 4.604791e+01 
1.090800e+01 	 -7.325981e+02 	 -7.788480e+02 	 4.624982e+01 
1.090900e+01 	 -7.325953e+02 	 -7.790465e+02 	 4.645123e+01 
1.091000e+01 	 -7.325925e+02 	 -7.792413e+02 	 4.664884e+01 
1.091100e+01 	 -7.325903e+02 	 -7.794296e+02 	 4.683924e+01 
1.091200e+01 	 -7.325881e+02 	 -7.796069e+02 	 4.701883e+01 
1.091300e+01 	 -7.325880e+02 	 -7.797719e+02 	 4.718385e+01 
1.091400e+01 	 -7.325870e+02 	 -7.799176e+02 	 4.733059e+01 
1.091500e+01 	 -7.325850e+02 	 -7.800406e+02 	 4.745558e+01 
1.091600e+01 	 -7.325848e+02 	 -7.801404e+02 	 4.755560e+01 
1.091700e+01 	 -7.325834e+02 	 -7.802110e+02 	 4.762766e+01 
1.091800e+01 	 -7.325821e+02 	 -7.802511e+02 	 4.766903e+01 
1.091900e+01 	 -7.325794e+02 	 -7.802567e+02 	 4.767737e+01 
1.092000e+01 	 -7.325770e+02 	 -7.802279e+02 	 4.765094e+01 
1.092100e+01 	 -7.325753e+02 	 -7.801642e+02 	 4.758884e+01 
1.092200e+01 	 -7.325732e+02 	 -7.800643e+02 	 4.749104e+01 
1.092300e+01 	 -7.325724e+02 	 -7.799309e+02 	 4.735846e+01 
1.092400e+01 	 -7.325706e+02 	 -7.797637e+02 	 4.719310e+01 
1.092500e+01 	 -7.325691e+02 	 -7.795670e+02 	 4.699791e+01 
1.092600e+01 	 -7.325659e+02 	 -7.793424e+02 	 4.677655e+01 
1.092700e+01 	 -7.325633e+02 	 -7.790965e+02 	 4.653326e+01 
1.092800e+01 	 -7.325616e+02 	 -7.788344e+02 	 4.627283e+01 
1.092900e+01 	 -7.325571e+02 	 -7.785576e+02 	 4.600046e+01 
1.093000e+01 	 -7.325546e+02 	 -7.782762e+02 	 4.572155e+01 
1.093100e+01 	 -7.325514e+02 	 -7.779926e+02 	 4.544127e+01 
1.093200e+01 	 -7.325488e+02 	 -7.777132e+02 	 4.516437e+01 
1.093300e+01 	 -7.325453e+02 	 -7.774407e+02 	 4.489543e+01 
1.093400e+01 	 -7.325413e+02 	 -7.771802e+02 	 4.463890e+01 
1.093500e+01 	 -7.325371e+02 	 -7.769360e+02 	 4.439888e+01 
1.093600e+01 	 -7.325307e+02 	 -7.767096e+02 	 4.417889e+01 
1.093700e+01 	 -7.325261e+02 	 -7.765079e+02 	 4.398182e+01 
